7, 111 , 1610 , -308 , 709 , 1108 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 206 , 605 , 602 , 1006 , 1210 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -202 , 601 , 1001 , 1403 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -304 , 401 , 605 , 907 , 1104 , 1222 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -208 , 604 , 701 , 805 , 908 , 1203 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -108 , 508 , 805 , 1206 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -205 , 602 , 1105 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -309 , 605 , 907 , 1203 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 501 , 605 , 1104 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , 1610 , -108 , 611 , 1110 , 1407 , 1404 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 702 , 906 , 1109 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -209 , 605 , 1106 , 1407 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -207 , 707 , 1005 , 1009 , 1305 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 606 , 703 , 1102 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -208 , 710 , 906 , 1102 , 1208 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -110 , 204 , 702 , 1106 , 1409 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 609 , 1008 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 202 , 704 , 1107 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -309 , 810 , 1208 , 1305 , 1411 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -306 , 105 , 302 , 404 , 505 , 704 , 702 , 905 , 803 , 903 , 1103 , 1205 , 1203 , 1305 , 11504 , 0 , 0 , 0
1, 101 , 1602 , -205 , -104 , 102 , 404 , 704 , 903 , 801 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -302 , 104 , 201 , 303 , 404 , 505 , 704 , 602 , 706 , 904 , 1006 , 1205 , 1207 , 1406 , 11607 , 0 , 0 , 0
1, 1606 , -108 , -107 , 309 , 407 , 607 , 504 , 709 , 708 , 808 , 1006 , 1109 , 1111 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0
1, 111 , -208 , -209 , 108 , 306 , 408 , 407 , 507 , 505 , 706 , 704 , 703 , 804 , 903 , 1103 , 1201 , 1301 , 1303 , 11503 , 0
2, 1606 , -204 , 104 , 207 , 405 , 402 , 507 , 706 , 1006 , 1207 , 1209 , 1306 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -201 , -203 , 105 , 306 , 404 , 704 , 1006 , 1002 , 1207 , 1406 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -310 , -209 , 108 , 507 , 705 , 608 , 706 , 808 , 1006 , 1205 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -304 , 104 , 404 , 703 , 701 , 903 , 1105 , 1101 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -310 , -411 , 108 , 408 , 708 , 909 , 1111 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1602 , -208 , 104 , 507 , 609 , 611 , 810 , 1111 , 1209 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -208 , 207 , 507 , 503 , 608 , 706 , 1006 , 1203 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 408 , 509 , 507 , 609 , 709 , 909 , 1111 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 407 , 406 , 507 , 609 , 607 , 709 , 907 , 905 , 1105 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -408 , 107 , 306 , 505 , 603 , 605 , 604 , 806 , 904 , 902 , 1004 , 1101 , 1303 , 1302 , 11402 , 0 , 0 , 0
4, 1601 , -207 , -205 , 306 , 708 , 808 , 804 , 1103 , 1102 , 1402 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 505 , 503 , 602 , 704 , 701 , 1004 , 1101 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 507 , 709 , 908 , 1210 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 302 , 505 , 704 , 708 , 905 , 1106 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 701 , 1101 , 1205 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , -206 , 601 , 604 , 701 , 1001 , 1201 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 602 , 605 , 701 , 1003 , 1204 , 1306 , 1404 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -206 , 405 , 502 , 505 , 609 , 711 , 908 , 1006 , 1104 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , -107 , 501 , 802 , 1102 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 603 , 905 , 1002 , 1203 , 1306 , 1409 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -210 , -308 , 407 , 511 , 809 , 1210 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -204 , 605 , 1005 , 1203 , 1306 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 401 , 703 , 806 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -104 , 503 , 507 , 804 , 1107 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -209 , 410 , 608 , 909 , 1209 , 1406 , 1409 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -102 , 501 , 705 , 901 , 1304 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -107 , 509 , 908 , 1005 , 1208 , 1310 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -205 , 503 , 801 , 904 , 1222 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -208 , 606 , 803 , 906 , 908 , 903 , 1201 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 104 , 206 , 209 , 507 , 806 , 1108 , 1405 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 506 , 806 , 1003 , 1306 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 207 , 503 , 905 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -309 , 506 , 809 , 904 , 1009 , 1105 , 1109 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -302 , 705 , 1104 , 1308 , 1404 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 402 , 605 , 907 , 1002 , 1105 , 1209 , 1203 , 1307 , 1311 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -108 , 611 , 1007 , 1105 , 1209 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 605 , 610 , 1007 , 1003 , 1107 , 1310 , 1405 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 406 , 804 , 1204 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -204 , 708 , 1004 , 1110 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -304 , -805 , 508 , 908 , 1310 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -206 , 509 , 703 , 1121 , 1207 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -107 , 610 , 604 , 1007 , 1102 , 1406 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -304 , 705 , 1104 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 104 , 606 , 1107 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -204 , 608 , 803 , 1204 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -207 , 211 , 309 , 509 , 406 , 507 , 607 , 708 , 706 , 808 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0
1, 101 , -204 , -306 , 105 , 201 , 303 , 503 , 703 , 605 , 804 , 903 , 1103 , 1121 , 1205 , 1203 , 1302 , 11503 , 0 , 0 , 0
1, 1606 , -105 , -203 , 207 , 306 , 507 , 505 , 607 , 706 , 808 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -206 , 105 , 404 , 505 , 704 , 702 , 804 , 806 , 1006 , 1205 , 1107 , 1406 , 1303 , 11605 , 0 , 0 , 0 , 0
1, 101 , -205 , -107 , 105 , 302 , 404 , 505 , 704 , 702 , 804 , 1006 , 1103 , 1203 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0
2, 101 , -303 , 102 , 404 , 703 , 701 , 804 , 1103 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -208 , 107 , 507 , 503 , 708 , 909 , 805 , 1109 , 1211 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -209 , 309 , 507 , 708 , 909 , 1006 , 1207 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1602 , -105 , -104 , 404 , 704 , 408 , 708 , 909 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , -206 , 309 , 408 , 708 , 909 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 306 , 404 , 602 , 704 , 1006 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -209 , 306 , 407 , 404 , 704 , 1203 , 904 , 1006 , 1207 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -204 , 505 , 603 , 804 , 902 , 1103 , 1301 , 1303 , 1402 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 207 , 204 , 507 , 708 , 810 , 910 , 1008 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , -110 , 306 , 607 , 709 , 907 , 1109 , 1111 , 1410 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 609 , 908 , 1110 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , -304 , 503 , 804 , 1102 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 503 , 703 , 905 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -105 , -107 , 404 , 605 , 703 , 1004 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1610 , -104 , -102 , 207 , 608 , 604 , 806 , 1004 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -208 , 105 , 410 , 507 , 707 , 908 , 1105 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , 407 , 709 , 806 , 1207 , 1309 , 1411 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -204 , 604 , 702 , 804 , 1102 , 1204 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -302 , 604 , 1004 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , 206 , 502 , 804 , 902 , 1102 , 1402 , 1404 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -208 , 605 , 807 , 1009 , 1131 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -110 , 508 , 808 , 1208 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -308 , 102 , 608 , 1008 , 1407 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -106 , 307 , 608 , 805 , 803 , 1203 , 1406 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -203 , 503 , 805 , 1002 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 405 , 409 , 611 , 807 , 804 , 1103 , 1108 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 508 , 604 , 607 , 907 , 1105 , 1308 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -107 , 507 , 703 , 1001 , 1105 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 504 , 706 , 1106 , 1404 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -304 , 601 , 1002 , 1402 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 708 , 1131 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 507 , 906 , 1110 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -204 , 508 , 504 , 806 , 1103 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 304 , 502 , 607 , 1106 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -204 , 607 , 905 , 1203 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -107 , 510 , 1010 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 802 , 1206 , 1408 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -209 , 104 , 708 , 1230 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -304 , 805 , 1306 , 1401 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -104 , 507 , 1007 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 407 , 809 , 1309 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -209 , 708 , 1206 , 1202 , 1308 , 1304 , 1409 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 511 , 806 , 803 , 901 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , 1610 , -105 , 502 , 506 , 810 , 1005 , 1001 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 604 , 710 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -306 , -206 , 106 , 408 , 509 , 709 , 909 , 811 , 1111 , 1108 , 1209 , 1211 , 1410 , 1307 , 11509 , 0 , 0 , 0 , 0
1, 101 , -204 , -306 , 102 , 205 , 303 , 503 , 704 , 903 , 801 , 1103 , 1005 , 1202 , 1203 , 1301 , 1303 , 11503 , 0 , 0 , 0
1, 101 , -204 , -102 , 105 , 205 , 404 , 505 , 704 , 602 , 804 , 1006 , 1205 , 1406 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -108 , -210 , 309 , 408 , 708 , 909 , 811 , 1006 , 1207 , 1205 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -401 , 102 , 302 , 404 , 603 , 804 , 903 , 1103 , 1202 , 1203 , 1301 , 1302 , 1402 , 11504 , 0 , 0 , 0 , 0
2, 111 , -310 , 107 , 408 , 709 , 909 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -107 , 110 , 306 , 408 , 706 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -204 , -105 , 102 , 404 , 704 , 903 , 1006 , 1103 , 1101 , 1203 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -309 , 110 , 507 , 708 , 909 , 1109 , 1207 , 1406 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -205 , -304 , 110 , 306 , 507 , 706 , 708 , 909 , 1109 , 1210 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -204 , 102 , 405 , 604 , 706 , 1006 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -209 , 108 , 509 , 709 , 810 , 909 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -306 , 505 , 604 , 703 , 903 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 104 , 405 , 401 , 704 , 905 , 904 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 405 , 605 , 604 , 804 , 1103 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -207 , 106 , 406 , 708 , 709 , 910 , 908 , 1110 , 1207 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -210 , 408 , 810 , 908 , 1006 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , -209 , 309 , 306 , 608 , 806 , 1008 , 1006 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -104 , -205 , 503 , 706 , 1006 , 1109 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -105 , -204 , 208 , 609 , 711 , 1111 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 105 , 407 , 505 , 808 , 904 , 1105 , 1207 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -207 , -205 , 608 , 1009 , 1208 , 1410 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 606 , 806 , 1205 , 1204 , 1303 , 1405 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 409 , 511 , 711 , 1110 , 1208 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , 1602 , -105 , 207 , 606 , 804 , 1007 , 1205 , 1201 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -203 , 402 , 501 , 704 , 1004 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -307 , 310 , 611 , 608 , 907 , 1110 , 1409 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 304 , 503 , 804 , 1006 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 304 , 605 , 608 , 804 , 1104 , 1207 , 1408 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -303 , 602 , 905 , 1304 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -204 , 308 , 611 , 807 , 1005 , 1208 , 1304 , 1308 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 408 , 808 , 811 , 907 , 1308 , 1405 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 510 , 507 , 705 , 903 , 1222 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -209 , 607 , 804 , 1103 , 1401 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 701 , 705 , 1004 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -303 , 706 , 1104 , 1308 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 306 , 704 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 405 , 805 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 605 , 901 , 1104 , 1402 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1610 , -207 , 511 , 911 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 703 , 1203 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 611 , 1009 , 1408 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 808 , 1105 , 1404 , 1401 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -302 , 804 , 1008 , 1407 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 506 , 703 , 1002 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 606 , 810 , 1205 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
