3, 101 , 1602 , -201 , -302 , 306 , 408 , 507 , 706 , 909 , 1110 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 401 , 603 , 802 , 1001 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , 406 , 503 , 505 , 607 , 804 , 802 , 905 , 1106 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -108 , -208 , 306 , 607 , 709 , 907 , 905 , 1008 , 1207 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -102 , 406 , 405 , 706 , 907 , 904 , 1205 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 208 , 207 , 309 , 407 , 609 , 606 , 709 , 908 , 1109 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , -408 , 105 , 601 , 703 , 804 , 1004 , 1202 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 501 , 802 , 904 , 1006 , 1303 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , -106 , 405 , 602 , 706 , 808 , 908 , 1105 , 1305 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , -211 , 105 , 608 , 810 , 1006 , 1104 , 1106 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 306 , 304 , 505 , 905 , 1205 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -205 , 206 , 506 , 804 , 1106 , 1307 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -108 , 509 , 511 , 810 , 1210 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 504 , 805 , 808 , 1006 , 1303 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -204 , 604 , 806 , 1004 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 401 , 605 , 703 , 801 , 903 , 906 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -104 , 502 , 606 , 906 , 1008 , 1209 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -104 , -505 , 502 , 702 , 705 , 1004 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -107 , 509 , 805 , 808 , 1230 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 605 , 709 , 1010 , 1308 , 1310 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 410 , 407 , 509 , 807 , 1108 , 1205 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -308 , -708 , 606 , 906 , 1104 , 1206 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -206 , -707 , 606 , 709 , 904 , 1208 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , 1602 , -205 , 608 , 1005 , 1310 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -202 , -701 , 705 , 807 , 1004 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 504 , 808 , 1103 , 1121 , 1204 , 1306 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -308 , 710 , 904 , 1207 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -302 , 705 , 807 , 1003 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 304 , 601 , 1001 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 504 , 1006 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -207 , 705 , 1109 , 1303 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -306 , 705 , 1010 , 1208 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 211 , 710 , 906 , 910 , 1106 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 601 , 605 , 903 , 1007 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -204 , 309 , 705 , 710 , 1006 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -208 , 707 , 1105 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -105 , -205 , 303 , 505 , 804 , 905 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 408 , 410 , 609 , 607 , 709 , 909 , 1109 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , -208 , -107 , 310 , 207 , 306 , 404 , 505 , 704 , 804 , 802 , 903 , 1101 , 1002 , 1201 , 1303 , 11503 , 0 , 0 , 0
1, 101 , -201 , -303 , 102 , 205 , 306 , 505 , 507 , 605 , 703 , 903 , 1103 , 1005 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 102 , 404 , 603 , 601 , 804 , 1004 , 1103 , 1101 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -309 , 110 , 306 , 507 , 706 , 1006 , 908 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -211 , -310 , 107 , 408 , 708 , 909 , 907 , 1006 , 1109 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -306 , -404 , 105 , 302 , 503 , 701 , 804 , 903 , 1101 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -105 , 205 , 303 , 505 , 703 , 903 , 1103 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -302 , 104 , 404 , 704 , 1006 , 1004 , 1205 , 1207 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 404 , 503 , 602 , 704 , 903 , 1102 , 1201 , 1302 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -205 , 404 , 605 , 804 , 802 , 903 , 1101 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , 306 , 407 , 706 , 909 , 1109 , 1211 , 1209 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , 108 , 407 , 608 , 706 , 808 , 907 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , 102 , 503 , 604 , 606 , 708 , 907 , 1109 , 1110 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 204 , 405 , 605 , 703 , 905 , 904 , 1106 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 108 , 509 , 606 , 706 , 1008 , 1307 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -208 , 404 , 604 , 806 , 904 , 905 , 1106 , 1203 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , -211 , 107 , 507 , 708 , 804 , 907 , 1109 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , -208 , 407 , 606 , 604 , 905 , 902 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -104 , 505 , 607 , 806 , 808 , 1005 , 1204 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -105 , 406 , 504 , 606 , 903 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , -108 , 105 , 408 , 706 , 1109 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -207 , 310 , 410 , 709 , 809 , 907 , 1107 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , 501 , 801 , 1001 , 1002 , 1103 , 1105 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -211 , 507 , 710 , 1108 , 1206 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 702 , 704 , 1003 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -104 , 206 , 224 , 403 , 605 , 903 , 1222 , 1205 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , -305 , 503 , 801 , 1102 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 701 , 803 , 905 , 1303 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -206 , 608 , 910 , 1208 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -303 , 206 , 504 , 904 , 1008 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -108 , 508 , 711 , 1011 , 1209 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -204 , 603 , 904 , 1205 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -210 , 508 , 709 , 807 , 1009 , 1205 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 511 , 910 , 1106 , 1308 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -105 , 310 , 606 , 909 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 504 , 701 , 1106 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -207 , 606 , 907 , 1309 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 702 , 1103 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 504 , 802 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 702 , 1003 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -107 , 410 , 809 , 1311 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 404 , 803 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 304 , 409 , 511 , 908 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -105 , 410 , 710 , 704 , 1102 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 608 , 1007 , 1305 , 1308 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 407 , 807 , 1206 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 706 , 1009 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -309 , 604 , 608 , 1010 , 1105 , 1208 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -409 , 107 , 411 , 509 , 709 , 711 , 909 , 1111 , 1008 , 1210 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 110 , 408 , 405 , 507 , 708 , 908 , 909 , 1109 , 1210 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -309 , 107 , 408 , 507 , 708 , 808 , 1006 , 1004 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -107 , 205 , 404 , 403 , 604 , 804 , 1006 , 1103 , 1205 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 102 , 404 , 401 , 605 , 501 , 704 , 706 , 804 , 1006 , 1103 , 1101 , 1201 , 1203 , 1202 , 1302 , 11503 , 0
2, 1601 , -204 , -303 , 104 , 306 , 505 , 507 , 706 , 1006 , 1207 , 1209 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -104 , 306 , 404 , 704 , 602 , 706 , 703 , 903 , 801 , 1101 , 1203 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1602 , -309 , -208 , 107 , 306 , 505 , 507 , 706 , 709 , 808 , 1109 , 1306 , 1204 , 11607 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -108 , -208 , 205 , 406 , 402 , 605 , 602 , 706 , 808 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -205 , -206 , 102 , 404 , 703 , 903 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , -105 , 201 , 204 , 406 , 304 , 606 , 804 , 902 , 1004 , 1201 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , -405 , 102 , 503 , 703 , 902 , 1103 , 1202 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 105 , 505 , 507 , 706 , 909 , 1011 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -110 , 108 , 306 , 606 , 708 , 908 , 1008 , 1207 , 1306 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 505 , 706 , 808 , 1008 , 1207 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -208 , 404 , 703 , 806 , 1006 , 1008 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 601 , 703 , 701 , 804 , 806 , 1006 , 1202 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 108 , 208 , 608 , 808 , 810 , 909 , 1109 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -306 , 104 , 507 , 706 , 907 , 1008 , 1106 , 1306 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 102 , 604 , 804 , 1001 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 201 , 501 , 701 , 903 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -309 , 105 , 709 , 811 , 1009 , 1006 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -105 , 302 , 403 , 501 , 704 , 903 , 906 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , 505 , 805 , 1104 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -210 , -308 , 608 , 707 , 1008 , 1106 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 503 , 601 , 803 , 1005 , 1107 , 1308 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 309 , 607 , 807 , 1105 , 1303 , 1301 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -208 , 504 , 705 , 905 , 901 , 1222 , 1305 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -202 , 603 , 905 , 1304 , 1307 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -107 , 509 , 809 , 1009 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -202 , 501 , 504 , 708 , 1007 , 1004 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 502 , 902 , 1005 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -304 , 501 , 605 , 808 , 905 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -208 , 505 , 908 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -211 , 407 , 704 , 1007 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -302 , 803 , 1201 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -204 , 502 , 805 , 1105 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -207 , 703 , 908 , 1307 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 501 , 706 , 1005 , 1222 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -305 , 102 , 804 , 901 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 601 , 904 , 1204 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 711 , 1230 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 706 , 1206 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 609 , 1005 , 1308 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -201 , 603 , 1001 , 1106 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 505 , 810 , 1107 , 1211 , 1205 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 511 , 911 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -108 , 510 , 707 , 710 , 911 , 1208 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
