3, 111 , -310 , 106 , 411 , 611 , 711 , 1011 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 107 , 211 , 408 , 711 , 1011 , 1211 , 1210 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 104 , 407 , 608 , 708 , 806 , 905 , 1106 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 102 , 303 , 405 , 605 , 804 , 802 , 1103 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 108 , 306 , 406 , 605 , 806 , 708 , 904 , 1004 , 1106 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 411 , 711 , 910 , 1211 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , -206 , 404 , 406 , 605 , 507 , 608 , 708 , 907 , 1109 , 1111 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , 207 , 210 , 411 , 610 , 910 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1602 , -205 , 406 , 605 , 606 , 604 , 704 , 903 , 1001 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -204 , 201 , 404 , 602 , 703 , 701 , 802 , 1001 , 1003 , 1103 , 1301 , 1203 , 1303 , 11503 , 0 , 0 , 0 , 0
3, 111 , -211 , -311 , 208 , 411 , 611 , 709 , 910 , 810 , 1111 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 211 , 408 , 509 , 507 , 709 , 708 , 711 , 1011 , 1111 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 408 , 509 , 708 , 806 , 808 , 1008 , 1109 , 1210 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -102 , 201 , 404 , 406 , 605 , 606 , 806 , 904 , 1103 , 1005 , 1201 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0
3, 1606 , 1602 , -208 , 411 , 611 , 711 , 1011 , 1210 , 1209 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , 201 , 503 , 701 , 601 , 804 , 1101 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -311 , 108 , 306 , 404 , 606 , 804 , 1004 , 1106 , 1103 , 1202 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 106 , 407 , 507 , 704 , 802 , 902 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 105 , 401 , 601 , 603 , 701 , 1001 , 1202 , 1201 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 202 , 401 , 601 , 903 , 1201 , 1302 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 303 , 405 , 704 , 904 , 1006 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 106 , 507 , 606 , 808 , 1008 , 1207 , 1205 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 309 , 411 , 611 , 711 , 1011 , 1111 , 1211 , 1309 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , 309 , 306 , 607 , 708 , 704 , 802 , 804 , 1004 , 1203 , 1202 , 1302 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0
3, 101 , -205 , 104 , 405 , 605 , 703 , 905 , 1006 , 1207 , 1205 , 1305 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 201 , 302 , 401 , 503 , 701 , 601 , 802 , 1101 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 303 , 503 , 603 , 701 , 704 , 902 , 1101 , 1202 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 309 , 509 , 410 , 607 , 609 , 711 , 810 , 1011 , 911 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -102 , 106 , 401 , 503 , 703 , 706 , 1006 , 1209 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -202 , 205 , 405 , 503 , 701 , 1001 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -302 , 106 , 601 , 602 , 701 , 1001 , 1101 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 211 , 309 , 411 , 611 , 511 , 711 , 1011 , 1211 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , 205 , 405 , 704 , 903 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -309 , 110 , 411 , 611 , 709 , 711 , 808 , 909 , 1111 , 1109 , 1209 , 1311 , 1309 , 1310 , 11508 , 0 , 0 , 0
3, 111 , -309 , -410 , 106 , 407 , 708 , 810 , 908 , 1006 , 1106 , 1109 , 1307 , 1306 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 104 , 205 , 404 , 606 , 704 , 903 , 1101 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -207 , 105 , 303 , 405 , 604 , 502 , 804 , 905 , 903 , 1101 , 1102 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 110 , 411 , 610 , 711 , 908 , 808 , 907 , 1006 , 1207 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 108 , 507 , 808 , 806 , 908 , 1109 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -309 , 507 , 608 , 808 , 1011 , 1211 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -110 , 207 , 407 , 607 , 508 , 605 , 708 , 908 , 910 , 1111 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , -208 , 310 , 408 , 411 , 611 , 711 , 1011 , 1210 , 1209 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , -311 , 104 , 407 , 509 , 609 , 708 , 711 , 709 , 910 , 1110 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -205 , 105 , 306 , 405 , 507 , 605 , 708 , 907 , 1008 , 1207 , 1105 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 106 , 207 , 408 , 708 , 711 , 1011 , 1111 , 1310 , 1208 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -306 , 104 , 503 , 601 , 902 , 1103 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -311 , 110 , 411 , 610 , 709 , 910 , 1011 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , -206 , 108 , 411 , 611 , 711 , 910 , 1111 , 1211 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 303 , 503 , 703 , 605 , 704 , 905 , 803 , 904 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 106 , 411 , 611 , 711 , 909 , 1011 , 1211 , 1309 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , 306 , 404 , 406 , 408 , 606 , 608 , 706 , 907 , 1006 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -202 , -301 , 108 , 309 , 509 , 711 , 909 , 1109 , 1111 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 201 , 401 , 404 , 603 , 704 , 806 , 907 , 909 , 1109 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -207 , 108 , 509 , 408 , 711 , 709 , 1011 , 910 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 107 , 211 , 411 , 611 , 810 , 1111 , 1207 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 106 , 411 , 509 , 709 , 909 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -210 , 108 , 411 , 611 , 711 , 708 , 806 , 804 , 1004 , 1102 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -107 , 201 , 401 , 601 , 703 , 701 , 903 , 1001 , 1103 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , 201 , 204 , 401 , 601 , 701 , 1001 , 1101 , 1201 , 1303 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 102 , 401 , 601 , 701 , 1001 , 1101 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , -304 , 105 , 503 , 701 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 208 , 408 , 711 , 908 , 1006 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , -106 , 208 , 405 , 706 , 804 , 802 , 1103 , 1101 , 1302 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -202 , 404 , 405 , 704 , 806 , 804 , 903 , 1103 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 108 , 310 , 408 , 411 , 611 , 711 , 909 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 310 , 408 , 708 , 1006 , 908 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 309 , 411 , 611 , 709 , 910 , 1110 , 1111 , 1109 , 1211 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -102 , 302 , 401 , 601 , 703 , 701 , 904 , 803 , 1004 , 1202 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , 211 , 408 , 407 , 505 , 704 , 706 , 806 , 1006 , 1008 , 1106 , 1109 , 1311 , 1309 , 11508 , 0 , 0 , 0
3, 111 , -310 , 106 , 411 , 611 , 609 , 711 , 1011 , 1111 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 309 , 411 , 611 , 711 , 1011 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -106 , 205 , 303 , 405 , 604 , 605 , 703 , 904 , 1103 , 1201 , 1301 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 411 , 611 , 511 , 810 , 1111 , 1310 , 1208 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , 306 , 505 , 607 , 704 , 1006 , 906 , 1205 , 1305 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , 105 , 505 , 507 , 704 , 802 , 904 , 1006 , 1205 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -205 , 207 , 204 , 302 , 401 , 601 , 701 , 802 , 804 , 902 , 1102 , 1301 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 108 , 306 , 404 , 407 , 706 , 708 , 704 , 806 , 1006 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 309 , 411 , 611 , 708 , 908 , 909 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 108 , 306 , 407 , 507 , 808 , 908 , 1008 , 1111 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -210 , -311 , 106 , 404 , 704 , 806 , 804 , 905 , 1004 , 1103 , 1205 , 1306 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 105 , 401 , 601 , 704 , 701 , 904 , 805 , 1006 , 1004 , 1106 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0
3, 1601 , -208 , -107 , 104 , 207 , 404 , 407 , 405 , 507 , 605 , 806 , 1006 , 1008 , 1004 , 1106 , 1205 , 11406 , 0 , 0 , 0
3, 1606 , -105 , 404 , 408 , 505 , 605 , 708 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -302 , 401 , 701 , 802 , 1001 , 1201 , 1301 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , -202 , 105 , 503 , 703 , 905 , 807 , 903 , 1103 , 1201 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -205 , 106 , 204 , 302 , 401 , 404 , 604 , 701 , 1001 , 1103 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 309 , 407 , 406 , 606 , 605 , 706 , 808 , 810 , 908 , 1109 , 1210 , 1207 , 1306 , 11505 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , 401 , 703 , 604 , 804 , 1001 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , -210 , 106 , 306 , 405 , 507 , 706 , 909 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , 310 , 408 , 505 , 606 , 607 , 708 , 704 , 905 , 1103 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 205 , 302 , 503 , 402 , 701 , 904 , 902 , 1004 , 1006 , 1103 , 1303 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 306 , 505 , 605 , 806 , 1006 , 1008 , 1203 , 1303 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -205 , 411 , 611 , 810 , 910 , 1111 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 401 , 701 , 1001 , 1101 , 1201 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , -202 , 106 , 503 , 603 , 701 , 1001 , 1103 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 110 , 608 , 610 , 711 , 1011 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -108 , 406 , 607 , 806 , 804 , 904 , 1006 , 1106 , 1207 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , 408 , 609 , 607 , 709 , 711 , 1011 , 1111 , 1109 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 411 , 611 , 609 , 711 , 1011 , 1211 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 110 , 411 , 611 , 609 , 711 , 808 , 1008 , 1111 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , -205 , 208 , 309 , 509 , 711 , 1011 , 1211 , 1110 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , -405 , 106 , 507 , 606 , 704 , 802 , 903 , 1101 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -309 , -411 , 406 , 507 , 708 , 910 , 1008 , 1210 , 1108 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -306 , 401 , 602 , 701 , 1001 , 1201 , 1121 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , 105 , 509 , 611 , 708 , 907 , 1008 , 1207 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -306 , 107 , 611 , 708 , 706 , 909 , 807 , 1111 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , -405 , 107 , 411 , 509 , 708 , 810 , 910 , 1008 , 1111 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , -410 , 104 , 411 , 611 , 810 , 1011 , 1109 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 110 , 411 , 509 , 711 , 1011 , 1109 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -206 , 108 , 405 , 505 , 503 , 703 , 802 , 1103 , 1101 , 1301 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -202 , 106 , 208 , 207 , 408 , 410 , 708 , 908 , 1008 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 306 , 607 , 806 , 804 , 905 , 1004 , 1006 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 407 , 608 , 808 , 1006 , 1207 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , 104 , 302 , 404 , 704 , 904 , 1004 , 1205 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -310 , -311 , 608 , 708 , 907 , 1109 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , -402 , 104 , 401 , 601 , 603 , 802 , 1101 , 1303 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1602 , -207 , -205 , 401 , 701 , 601 , 1001 , 1103 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 401 , 601 , 701 , 1001 , 1201 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 105 , 401 , 601 , 701 , 802 , 1101 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 102 , 404 , 602 , 802 , 1101 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 404 , 704 , 905 , 807 , 1103 , 1205 , 1203 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -208 , 108 , 407 , 708 , 609 , 706 , 808 , 909 , 1011 , 1111 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 106 , 509 , 711 , 1011 , 911 , 1111 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -202 , 104 , 306 , 505 , 503 , 701 , 903 , 905 , 1205 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 108 , 411 , 711 , 1011 , 1209 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -303 , 105 , 404 , 603 , 701 , 1001 , 1101 , 1301 , 1302 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 106 , 405 , 505 , 507 , 706 , 908 , 1006 , 1109 , 1211 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -204 , 106 , 401 , 503 , 703 , 701 , 1001 , 1202 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 106 , 505 , 704 , 701 , 1001 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 110 , 408 , 507 , 709 , 608 , 810 , 908 , 1109 , 1210 , 1307 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -302 , -303 , 105 , 306 , 507 , 408 , 608 , 609 , 711 , 708 , 810 , 1109 , 1309 , 11410 , 0 , 0 , 0 , 0
3, 1601 , -207 , 110 , 408 , 409 , 607 , 709 , 711 , 1011 , 1209 , 1207 , 1205 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -309 , 104 , 405 , 606 , 605 , 806 , 804 , 1004 , 1203 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , -303 , 104 , 505 , 706 , 808 , 1006 , 1307 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , 205 , 404 , 603 , 704 , 804 , 907 , 1106 , 1109 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -202 , 205 , 405 , 706 , 905 , 1004 , 1106 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 205 , 306 , 303 , 405 , 503 , 604 , 602 , 701 , 1001 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 411 , 610 , 711 , 908 , 1109 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -104 , 404 , 503 , 604 , 602 , 701 , 904 , 1006 , 1004 , 1106 , 1103 , 1205 , 1203 , 1305 , 11505 , 0 , 0 , 0
3, 101 , -201 , 106 , 202 , 303 , 404 , 605 , 804 , 905 , 1103 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , -407 , 110 , 610 , 711 , 808 , 909 , 1006 , 1106 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -302 , 601 , 701 , 704 , 903 , 801 , 1101 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 110 , 406 , 606 , 806 , 907 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , 205 , 405 , 507 , 704 , 703 , 905 , 903 , 1004 , 1202 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 405 , 503 , 703 , 701 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -108 , -208 , 408 , 611 , 711 , 1011 , 1111 , 1311 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , -309 , 106 , 211 , 411 , 611 , 810 , 1011 , 1211 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , -201 , 102 , 405 , 503 , 703 , 905 , 1006 , 1103 , 1306 , 1307 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -303 , -402 , 107 , 405 , 605 , 704 , 804 , 1004 , 1205 , 1107 , 1207 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , 505 , 704 , 903 , 1006 , 1106 , 1307 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -309 , -308 , 110 , 507 , 708 , 1006 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -301 , 105 , 401 , 601 , 602 , 701 , 904 , 902 , 1001 , 1101 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 505 , 701 , 804 , 1006 , 1106 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -301 , 201 , 401 , 601 , 701 , 1001 , 1202 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1610 , -208 , 107 , 407 , 609 , 511 , 611 , 711 , 1008 , 1211 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -204 , -205 , 104 , 401 , 601 , 701 , 903 , 1101 , 1301 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , -301 , 106 , 505 , 706 , 804 , 1004 , 1203 , 1205 , 1207 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -301 , 302 , 404 , 605 , 804 , 802 , 904 , 1103 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 408 , 610 , 508 , 810 , 1011 , 909 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 408 , 709 , 907 , 909 , 1111 , 1009 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1602 , -202 , 106 , 404 , 407 , 505 , 708 , 709 , 907 , 1109 , 1207 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -309 , -410 , 608 , 711 , 1011 , 1210 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 107 , 406 , 408 , 709 , 711 , 708 , 907 , 1109 , 1309 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
