3, 1606 , -208 , 310 , 411 , 509 , 711 , 810 , 1011 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 107 , 607 , 709 , 907 , 908 , 1006 , 1209 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 106 , 411 , 611 , 709 , 711 , 910 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 509 , 706 , 704 , 806 , 1106 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 404 , 605 , 607 , 806 , 904 , 1004 , 1101 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 210 , 408 , 607 , 709 , 1006 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 206 , 228 , 306 , 408 , 706 , 910 , 1009 , 1107 , 1308 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 107 , 206 , 306 , 705 , 1005 , 1204 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 106 , 508 , 708 , 905 , 1106 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 503 , 604 , 904 , 1005 , 1103 , 1301 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
