8, 111 , -308 , 306 , 304 , 402 , 702 , 1001 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 104 , 407 , 705 , 701 , 1205 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , 1610 , -308 , 404 , 401 , 902 , 1104 , 1306 , 1301 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , 1610 , -205 , 605 , 908 , 1305 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -309 , -809 , 704 , 802 , 907 , 1131 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 808 , 1310 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -108 , 410 , 810 , 1230 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -207 , 611 , 1110 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 705 , 1009 , 1310 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 807 , 1209 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -303 , 801 , 1303 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -309 , 808 , 1104 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 104 , 404 , 503 , 703 , 605 , 804 , 1004 , 1205 , 1121 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -102 , 105 , 302 , 404 , 505 , 704 , 601 , 804 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -410 , 108 , 408 , 507 , 708 , 808 , 909 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -108 , -110 , 207 , 309 , 408 , 507 , 708 , 610 , 808 , 909 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 1601 , -205 , -303 , 102 , 404 , 603 , 804 , 904 , 1103 , 1105 , 1205 , 1203 , 1305 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -303 , 105 , 306 , 507 , 706 , 704 , 804 , 903 , 1006 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , -409 , 107 , 507 , 505 , 706 , 708 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -107 , -105 , 207 , 408 , 505 , 507 , 706 , 808 , 909 , 1006 , 1306 , 1222 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , -303 , 105 , 404 , 704 , 1006 , 1205 , 1207 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , -104 , 102 , 404 , 704 , 804 , 903 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , -208 , 108 , 408 , 609 , 607 , 808 , 806 , 908 , 907 , 1009 , 1110 , 1309 , 1307 , 11508 , 0 , 0 , 0 , 0
3, 111 , -310 , -208 , 110 , 407 , 609 , 711 , 808 , 908 , 910 , 1008 , 1006 , 1209 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 102 , 405 , 704 , 1006 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 404 , 606 , 608 , 709 , 708 , 907 , 1008 , 1209 , 1107 , 1307 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -206 , 302 , 503 , 704 , 903 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -104 , 505 , 806 , 1004 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 108 , 610 , 910 , 1209 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -306 , -207 , 507 , 704 , 907 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 406 , 605 , 607 , 808 , 804 , 1006 , 1109 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 110 , 406 , 408 , 708 , 806 , 907 , 1106 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -106 , 303 , 501 , 703 , 1103 , 1207 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1602 , -106 , 224 , 408 , 406 , 608 , 704 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -204 , 405 , 708 , 1006 , 1009 , 1230 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 207 , 210 , 310 , 507 , 710 , 910 , 1007 , 1209 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -304 , 407 , 704 , 1106 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -308 , 405 , 509 , 908 , 1211 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1610 , -308 , 510 , 506 , 907 , 1004 , 1205 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -204 , 601 , 902 , 1203 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -205 , -303 , 105 , 426 , 407 , 807 , 810 , 1209 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -205 , 110 , 405 , 509 , 909 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -104 , 207 , 506 , 703 , 805 , 1008 , 1204 , 1308 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 408 , 806 , 1003 , 1121 , 1303 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -306 , 504 , 905 , 1105 , 1109 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -110 , -411 , 409 , 710 , 1109 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -205 , -506 , 501 , 703 , 805 , 1202 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -107 , 303 , 406 , 705 , 1107 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 704 , 1004 , 1108 , 1305 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , -206 , 504 , 607 , 702 , 1003 , 1206 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 708 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 603 , 1004 , 1007 , 1205 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 308 , 810 , 1007 , 1203 , 1308 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , -605 , 608 , 703 , 906 , 1206 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 104 , 608 , 1011 , 1311 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 211 , 509 , 811 , 1209 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -208 , 303 , 802 , 1204 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 206 , 605 , 809 , 1306 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 706 , 1110 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 604 , 1005 , 1302 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 606 , 1102 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 105 , 211 , 509 , 505 , 909 , 903 , 1207 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , 1602 , -204 , -206 , 106 , 302 , 404 , 703 , 903 , 801 , 1103 , 1101 , 1203 , 1205 , 1202 , 11503 , 0 , 0 , 0 , 0
1, 101 , -104 , -102 , 303 , 404 , 405 , 505 , 704 , 602 , 703 , 804 , 903 , 1103 , 1205 , 1203 , 1302 , 11503 , 0 , 0 , 0
1, 101 , -201 , -302 , 102 , 303 , 401 , 601 , 701 , 903 , 1101 , 1003 , 1203 , 1202 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -303 , 102 , 404 , 302 , 602 , 704 , 903 , 1101 , 1202 , 1203 , 1303 , 1306 , 11504 , 0 , 0 , 0 , 0
1, 1601 , -207 , -206 , 110 , 309 , 407 , 607 , 808 , 810 , 909 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , 104 , 306 , 507 , 505 , 706 , 808 , 909 , 1109 , 1007 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -208 , -309 , 108 , 306 , 505 , 706 , 604 , 704 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -201 , 102 , 302 , 404 , 505 , 703 , 605 , 903 , 1103 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , -104 , 102 , 404 , 704 , 702 , 1006 , 1103 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -309 , 107 , 507 , 706 , 708 , 709 , 910 , 1111 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 208 , 509 , 709 , 810 , 1109 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -210 , -310 , 107 , 407 , 505 , 605 , 603 , 604 , 701 , 804 , 902 , 1004 , 1103 , 1303 , 11504 , 0 , 0 , 0 , 0
3, 101 , -105 , -205 , 404 , 802 , 602 , 704 , 701 , 1001 , 1103 , 1203 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , -106 , 306 , 303 , 405 , 503 , 604 , 703 , 903 , 1006 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 303 , 405 , 407 , 605 , 708 , 810 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -204 , 205 , 303 , 405 , 406 , 605 , 603 , 802 , 902 , 1102 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , -306 , 405 , 604 , 904 , 1202 , 1301 , 1303 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -208 , 406 , 605 , 608 , 609 , 711 , 1008 , 1106 , 1209 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -306 , 709 , 706 , 1008 , 1110 , 1310 , 1307 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -107 , -208 , 207 , 204 , 405 , 407 , 706 , 703 , 804 , 1101 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , -206 , 503 , 805 , 904 , 1101 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , 407 , 709 , 910 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 508 , 708 , 1007 , 1110 , 1310 , 1308 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -307 , 407 , 509 , 707 , 810 , 1006 , 1103 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -204 , 602 , 705 , 804 , 1103 , 1121 , 1303 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -308 , 506 , 808 , 1109 , 1305 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 410 , 708 , 706 , 909 , 1205 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , 501 , 504 , 502 , 902 , 1105 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -107 , -205 , 408 , 706 , 1008 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -306 , 504 , 608 , 909 , 1110 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 605 , 905 , 1205 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -205 , 509 , 808 , 1110 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 310 , 610 , 910 , 1309 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -306 , 605 , 907 , 1205 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 606 , 904 , 1304 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -205 , 709 , 906 , 1307 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -201 , 505 , 905 , 1202 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 501 , 903 , 1106 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -307 , 806 , 1105 , 1208 , 1310 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 603 , 805 , 1105 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -104 , 207 , 607 , 702 , 1002 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 605 , 709 , 1211 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -207 , 411 , 809 , 1208 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -104 , 605 , 1104 , 1301 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -310 , 708 , 906 , 1208 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -204 , 210 , 606 , 809 , 1209 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -107 , 409 , 809 , 1007 , 1305 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 504 , 608 , 906 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 604 , 1105 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 503 , 902 , 1105 , 1222 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -104 , -204 , 306 , 408 , 610 , 709 , 711 , 708 , 808 , 1006 , 1005 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -405 , 102 , 401 , 601 , 701 , 804 , 903 , 1103 , 1005 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -204 , -105 , 104 , 201 , 303 , 404 , 704 , 601 , 1006 , 1103 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -309 , -410 , 107 , 507 , 409 , 708 , 909 , 907 , 1111 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -408 , 107 , 411 , 611 , 711 , 909 , 805 , 1109 , 1211 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , 110 , 306 , 507 , 505 , 706 , 603 , 708 , 808 , 1109 , 1105 , 1209 , 1207 , 1210 , 11509 , 0 , 0 , 0 , 0
2, 101 , 1602 , -201 , -302 , 105 , 404 , 505 , 704 , 1006 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -407 , 110 , 507 , 405 , 708 , 808 , 1109 , 1211 , 1209 , 1311 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -303 , 104 , 302 , 404 , 704 , 903 , 1103 , 1205 , 1207 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -302 , 104 , 205 , 404 , 706 , 808 , 1006 , 1109 , 1306 , 1305 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 411 , 408 , 711 , 808 , 910 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , -108 , 309 , 407 , 708 , 605 , 909 , 1006 , 1008 , 1209 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 110 , 411 , 609 , 607 , 706 , 808 , 806 , 908 , 1106 , 1207 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -306 , 607 , 610 , 808 , 908 , 905 , 1106 , 1205 , 1306 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 407 , 608 , 706 , 907 , 909 , 1011 , 1110 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 107 , 509 , 606 , 704 , 701 , 903 , 1101 , 1203 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , -210 , 205 , 404 , 503 , 703 , 902 , 1203 , 1302 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , -206 , 306 , 507 , 605 , 708 , 905 , 1008 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 605 , 903 , 1006 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , -105 , 108 , 408 , 509 , 606 , 806 , 1004 , 1203 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -107 , 210 , 411 , 611 , 809 , 910 , 1230 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -303 , 504 , 802 , 1002 , 1104 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -210 , 510 , 709 , 706 , 1006 , 1104 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , 1610 , -205 , 510 , 708 , 806 , 903 , 1205 , 1222 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -206 , 205 , 604 , 606 , 904 , 1105 , 1102 , 1305 , 1302 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -309 , 511 , 507 , 710 , 1109 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -110 , 228 , 609 , 908 , 1106 , 1310 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -303 , 703 , 902 , 1303 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 607 , 804 , 1102 , 1302 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -302 , 206 , 603 , 1002 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1610 , -308 , 504 , 804 , 901 , 1222 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -309 , -708 , 102 , 611 , 807 , 1209 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -208 , 611 , 808 , 1009 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 607 , 906 , 1207 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 206 , 403 , 802 , 906 , 1206 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -310 , 810 , 1106 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -205 , 604 , 901 , 1105 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -205 , 309 , 807 , 1009 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -201 , 703 , 1106 , 1307 , 1309 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -110 , 509 , 706 , 1005 , 1107 , 1209 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -102 , 602 , 1001 , 1006 , 1304 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -110 , 610 , 908 , 1205 , 1302 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -211 , 609 , 806 , 1202 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 601 , 902 , 1201 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 306 , 807 , 1110 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , 1602 , -304 , 501 , 605 , 906 , 1304 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -307 , 705 , 809 , 903 , 908 , 1105 , 1222 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 504 , 607 , 703 , 1001 , 1005 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -304 , 501 , 705 , 1106 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 704 , 801 , 1004 , 1108 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -310 , 107 , 309 , 507 , 709 , 706 , 704 , 806 , 1006 , 906 , 1109 , 1207 , 1209 , 1210 , 11508 , 0 , 0
1, 1601 , 1602 , -207 , -308 , 102 , 303 , 505 , 703 , 705 , 903 , 1202 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -309 , 107 , 411 , 408 , 609 , 909 , 1109 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
