3, 1606 , -208 , 310 , 411 , 509 , 711 , 810 , 1011 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 107 , 607 , 709 , 907 , 908 , 1006 , 1209 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 106 , 411 , 611 , 709 , 711 , 910 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 509 , 706 , 704 , 806 , 1106 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 404 , 605 , 607 , 806 , 904 , 1004 , 1101 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 210 , 408 , 607 , 709 , 1006 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 206 , 228 , 306 , 408 , 706 , 910 , 1009 , 1107 , 1308 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , 107 , 206 , 306 , 705 , 1005 , 1204 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 106 , 508 , 708 , 905 , 1106 , 1207 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -104 , 503 , 604 , 904 , 1005 , 1103 , 1301 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 602 , 702 , 805 , 1003 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -311 , -409 , 610 , 911 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 407 , 504 , 708 , 805 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -204 , -102 , 402 , 501 , 604 , 802 , 905 , 903 , 907 , 1108 , 1111 , 1308 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 102 , 710 , 806 , 1008 , 1307 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -204 , 402 , 501 , 603 , 902 , 906 , 1104 , 1307 , 1308 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , 224 , 505 , 602 , 804 , 1007 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 510 , 710 , 808 , 911 , 1007 , 1308 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -206 , 509 , 807 , 1104 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -204 , 301 , 604 , 901 , 1203 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -107 , 507 , 504 , 702 , 904 , 1002 , 1303 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 506 , 1006 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1610 , -208 , 502 , 705 , 807 , 1206 , 1204 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -206 , -105 , 202 , 507 , 610 , 707 , 1110 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -301 , 603 , 1001 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -206 , 609 , 704 , 1004 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -206 , 411 , 507 , 1008 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -306 , 311 , 509 , 910 , 1105 , 1109 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -311 , 607 , 1110 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -306 , 602 , 1104 , 1307 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -302 , 802 , 1104 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 110 , 409 , 404 , 501 , 904 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -206 , 411 , 908 , 1105 , 1108 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 507 , 504 , 905 , 1008 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -208 , 511 , 910 , 906 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 809 , 911 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -306 , -308 , 107 , 507 , 404 , 708 , 808 , 909 , 1109 , 1207 , 1209 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -301 , 104 , 302 , 303 , 404 , 704 , 1006 , 1205 , 1103 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -104 , -106 , 302 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1005 , 1201 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0
1, 101 , -104 , -102 , 205 , 303 , 404 , 505 , 704 , 706 , 804 , 903 , 1103 , 1002 , 1202 , 1203 , 1201 , 11403 , 0 , 0 , 0
1, 101 , -205 , -107 , 102 , 201 , 303 , 404 , 505 , 704 , 804 , 903 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0
2, 111 , -309 , -411 , 107 , 310 , 408 , 709 , 711 , 909 , 1109 , 1011 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -108 , -107 , 207 , 309 , 408 , 708 , 808 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -205 , -306 , 102 , 201 , 302 , 404 , 704 , 804 , 903 , 1006 , 1205 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0
2, 101 , -104 , -204 , 302 , 404 , 704 , 903 , 1103 , 1201 , 1202 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -107 , 110 , 211 , 309 , 408 , 709 , 909 , 1109 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 108 , 610 , 608 , 808 , 1006 , 1109 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 105 , 405 , 604 , 706 , 704 , 701 , 804 , 1004 , 1205 , 1202 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 106 , 404 , 301 , 405 , 604 , 703 , 804 , 902 , 1004 , 1203 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -204 , 303 , 503 , 603 , 605 , 706 , 903 , 1103 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , -108 , 105 , 302 , 404 , 603 , 706 , 806 , 1006 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -208 , 608 , 910 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 507 , 606 , 609 , 709 , 1006 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , -206 , 408 , 606 , 709 , 907 , 1006 , 1207 , 1306 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 105 , 605 , 607 , 704 , 804 , 1103 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , -210 , 507 , 808 , 1106 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -102 , 402 , 604 , 801 , 903 , 1006 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -211 , 511 , 910 , 1108 , 1308 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , -204 , 206 , 404 , 704 , 808 , 1107 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -208 , 308 , 410 , 610 , 809 , 1011 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -301 , 102 , 405 , 403 , 703 , 906 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -207 , 106 , 311 , 508 , 909 , 1107 , 1209 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 605 , 604 , 907 , 1307 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 507 , 703 , 807 , 910 , 1008 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -104 , -106 , 405 , 804 , 808 , 1106 , 1210 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -202 , 106 , 503 , 704 , 1003 , 1205 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -106 , 404 , 706 , 810 , 1210 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 403 , 604 , 806 , 1008 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -210 , 611 , 607 , 906 , 1003 , 1303 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 106 , 405 , 701 , 1006 , 1002 , 1104 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 610 , 811 , 1011 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , -304 , 507 , 611 , 908 , 905 , 1207 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -206 , 604 , 904 , 1008 , 1310 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -210 , 607 , 809 , 1309 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -309 , 609 , 906 , 1206 , 1309 , 1304 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 709 , 908 , 1005 , 1222 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -206 , 301 , 405 , 805 , 1109 , 1305 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 602 , 1101 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -105 , 110 , 408 , 811 , 1309 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -308 , 303 , 407 , 411 , 809 , 1005 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 606 , 801 , 1102 , 1105 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1610 , -208 , 602 , 1105 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -303 , 508 , 511 , 1008 , 1204 , 1209 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -106 , 508 , 803 , 1201 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 706 , 1205 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 611 , 1009 , 1106 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -311 , 108 , 408 , 426 , 507 , 708 , 709 , 808 , 1008 , 905 , 1209 , 1210 , 1207 , 1306 , 11508 , 0 , 0 , 0
1, 111 , -207 , -108 , 107 , 211 , 309 , 408 , 507 , 708 , 709 , 909 , 1109 , 1209 , 1211 , 1308 , 11508 , 0 , 0 , 0 , 0
1, 111 , 1610 , -207 , -205 , 108 , 408 , 709 , 706 , 808 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -303 , 105 , 404 , 426 , 505 , 704 , 702 , 703 , 903 , 1101 , 1203 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0
1, 101 , 1602 , -303 , -205 , 105 , 505 , 703 , 706 , 804 , 1006 , 1103 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -107 , 205 , 208 , 408 , 708 , 1006 , 1109 , 1211 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -207 , -107 , 108 , 204 , 302 , 404 , 703 , 705 , 704 , 903 , 1103 , 1001 , 1201 , 1202 , 1203 , 11503 , 0 , 0 , 0
2, 111 , -108 , -210 , 208 , 408 , 410 , 706 , 708 , 1006 , 1207 , 1204 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -204 , 105 , 208 , 310 , 408 , 709 , 808 , 909 , 1109 , 1210 , 1211 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -302 , -401 , 104 , 306 , 404 , 704 , 804 , 1006 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -207 , 107 , 310 , 411 , 408 , 610 , 608 , 708 , 908 , 1008 , 1109 , 1306 , 1309 , 11508 , 0 , 0 , 0 , 0
3, 111 , -309 , 105 , 407 , 507 , 605 , 704 , 804 , 1006 , 902 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , -303 , 104 , 401 , 603 , 902 , 802 , 1203 , 1305 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -205 , -107 , 208 , 408 , 411 , 610 , 709 , 810 , 908 , 1006 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -207 , 408 , 609 , 506 , 608 , 711 , 910 , 909 , 1109 , 1207 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 106 , 603 , 902 , 1203 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -309 , -411 , 610 , 909 , 1210 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , -301 , 503 , 601 , 802 , 1102 , 1203 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -204 , -202 , 408 , 505 , 503 , 701 , 1004 , 1102 , 1103 , 1201 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -309 , 105 , 608 , 908 , 1006 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , -106 , 602 , 704 , 806 , 1008 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -205 , 504 , 501 , 802 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , -208 , 409 , 609 , 811 , 1009 , 1209 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 410 , 611 , 808 , 811 , 1110 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -102 , 202 , 301 , 501 , 504 , 706 , 704 , 903 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 505 , 902 , 1105 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 502 , 704 , 1003 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -303 , -305 , 504 , 502 , 704 , 801 , 1103 , 1207 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 508 , 605 , 1005 , 1003 , 1102 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 205 , 506 , 705 , 903 , 1005 , 1204 , 1201 , 1303 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -202 , 304 , 704 , 1008 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 408 , 704 , 709 , 1108 , 1211 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -205 , 503 , 607 , 1007 , 1110 , 1205 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 106 , 404 , 602 , 705 , 1002 , 1204 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 205 , 402 , 401 , 503 , 605 , 801 , 1001 , 1301 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -107 , 604 , 803 , 1006 , 1003 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 511 , 908 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -206 , 502 , 706 , 1207 , 1211 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -311 , 611 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -206 , 507 , 609 , 706 , 1108 , 1311 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -108 , 610 , 1110 , 1106 , 1304 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -310 , 710 , 805 , 1205 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -211 , 510 , 810 , 1105 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -206 , 401 , 802 , 1005 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -108 , 510 , 910 , 1105 , 1310 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -204 , 609 , 705 , 1004 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -110 , 406 , 501 , 1002 , 1303 , 1308 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 809 , 1011 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -201 , 504 , 904 , 1010 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -105 , 411 , 405 , 703 , 708 , 1109 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -302 , -201 , 102 , 505 , 401 , 704 , 703 , 804 , 1103 , 1005 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -306 , 104 , 302 , 404 , 505 , 704 , 804 , 1006 , 1205 , 1207 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -404 , 102 , 501 , 701 , 903 , 801 , 1101 , 1203 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -104 , 105 , 201 , 302 , 601 , 701 , 903 , 1103 , 1101 , 1202 , 1203 , 11403 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -110 , 207 , 309 , 310 , 409 , 511 , 711 , 708 , 909 , 811 , 1111 , 1009 , 1211 , 1210 , 1209 , 1310 , 11509 , 0
2, 111 , -208 , 108 , 507 , 709 , 808 , 908 , 909 , 1109 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -207 , 108 , 408 , 709 , 808 , 1006 , 904 , 1109 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , 208 , 211 , 309 , 408 , 708 , 909 , 1109 , 1211 , 1210 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -202 , 205 , 303 , 505 , 704 , 602 , 706 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1606 , -306 , -206 , 106 , 505 , 401 , 507 , 706 , 1006 , 1103 , 1205 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 306 , 607 , 704 , 903 , 904 , 1103 , 1005 , 1106 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -304 , 105 , 302 , 404 , 605 , 603 , 703 , 905 , 1103 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -104 , 106 , 306 , 408 , 606 , 708 , 810 , 1109 , 1111 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -208 , 110 , 411 , 408 , 406 , 607 , 504 , 706 , 907 , 905 , 904 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0
3, 1606 , -108 , 408 , 505 , 607 , 704 , 802 , 903 , 1103 , 1106 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 210 , 411 , 509 , 507 , 711 , 708 , 910 , 1209 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 204 , 405 , 606 , 708 , 907 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -208 , -110 , 407 , 708 , 1008 , 1211 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -104 , 306 , 706 , 701 , 703 , 903 , 1203 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -207 , 509 , 706 , 806 , 904 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -301 , 505 , 805 , 1007 , 1008 , 1110 , 1310 , 1308 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , -304 , 401 , 501 , 503 , 702 , 802 , 903 , 906 , 1104 , 1306 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , 1610 , -107 , 405 , 604 , 803 , 906 , 1003 , 1101 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -207 , 405 , 606 , 607 , 703 , 806 , 903 , 1105 , 1207 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -303 , 607 , 705 , 904 , 1106 , 1109 , 1211 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -205 , -104 , 506 , 708 , 905 , 1204 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , -206 , 106 , 426 , 708 , 1007 , 1005 , 1208 , 1230 , 1206 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -207 , 404 , 401 , 603 , 705 , 802 , 1004 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -303 , 106 , 602 , 902 , 1206 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
