6, 1606 , -204 , 607 , 807 , 809 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 106 , 206 , 405 , 603 , 805 , 907 , 1004 , 1302 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -208 , 606 , 703 , 1001 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 202 , 502 , 504 , 706 , 807 , 1105 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -306 , 510 , 607 , 605 , 1005 , 1107 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 302 , 604 , 708 , 703 , 902 , 905 , 1001 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 504 , 706 , 1004 , 1106 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -106 , 309 , 607 , 705 , 909 , 905 , 1007 , 1104 , 1302 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 310 , 709 , 704 , 808 , 1010 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 105 , 508 , 605 , 709 , 704 , 1003 , 1206 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1602 , -104 , 606 , 709 , 1105 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -306 , 709 , 1010 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -106 , 308 , 606 , 1006 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -205 , 401 , 803 , 1203 , 1307 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -102 , 206 , 504 , 709 , 1006 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -208 , 104 , 611 , 1011 , 1108 , 1306 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 602 , 1003 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , -303 , 707 , 803 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -211 , 709 , 1208 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -303 , 804 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -303 , 806 , 909 , 1211 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 310 , 506 , 802 , 1206 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 411 , 405 , 808 , 911 , 1206 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -106 , 102 , 408 , 511 , 607 , 1008 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -202 , 406 , 804 , 1301 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -306 , 107 , 408 , 507 , 708 , 709 , 909 , 1109 , 1211 , 1209 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -303 , -201 , 102 , 302 , 404 , 505 , 704 , 703 , 903 , 1101 , 1203 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 110 , 309 , 408 , 511 , 711 , 609 , 909 , 1109 , 1005 , 1209 , 1211 , 11411 , 0 , 0 , 0 , 0 , 0
1, 101 , -201 , -302 , 105 , 404 , 301 , 505 , 704 , 906 , 1006 , 1207 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -211 , -309 , 110 , 408 , 708 , 1006 , 1207 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -107 , 310 , 408 , 708 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -207 , 302 , 404 , 703 , 706 , 1006 , 1103 , 1202 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -308 , 108 , 310 , 408 , 709 , 607 , 909 , 1111 , 1209 , 1211 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , -303 , 102 , 204 , 306 , 404 , 505 , 703 , 705 , 903 , 805 , 1103 , 1203 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 1606 , -208 , 104 , 306 , 408 , 706 , 1006 , 1207 , 1105 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , -208 , 309 , 607 , 610 , 810 , 706 , 1011 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 404 , 605 , 703 , 804 , 806 , 905 , 1106 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -205 , 104 , 405 , 604 , 605 , 703 , 802 , 902 , 1001 , 1101 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 309 , 407 , 608 , 709 , 711 , 1011 , 1211 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 104 , 306 , 605 , 806 , 804 , 904 , 1103 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , -208 , 310 , 610 , 910 , 1110 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , -207 , 408 , 808 , 1011 , 1210 , 1207 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 408 , 606 , 907 , 1106 , 1307 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 302 , 405 , 503 , 605 , 603 , 802 , 1102 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 411 , 609 , 910 , 1109 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -205 , -106 , 410 , 508 , 809 , 806 , 1106 , 1209 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 105 , 610 , 908 , 1006 , 1205 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -304 , 401 , 404 , 606 , 708 , 905 , 1008 , 1106 , 1103 , 1306 , 1302 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 411 , 608 , 806 , 807 , 909 , 1309 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -207 , 510 , 608 , 810 , 907 , 1109 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -211 , 407 , 611 , 1011 , 1108 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -304 , -206 , 408 , 511 , 810 , 1010 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 407 , 603 , 605 , 803 , 905 , 1102 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -207 , 302 , 405 , 508 , 907 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -106 , 210 , 608 , 705 , 1007 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -208 , 509 , 809 , 1131 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -308 , 708 , 1111 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -301 , 601 , 1003 , 1005 , 1108 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -301 , 604 , 706 , 1105 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , 1602 , -205 , 310 , 611 , 1010 , 1208 , 1211 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 704 , 1204 , 1301 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 402 , 706 , 1109 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -105 , 210 , 206 , 404 , 807 , 902 , 1303 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -207 , 510 , 806 , 1011 , 1108 , 1206 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 309 , 304 , 707 , 1008 , 1305 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -304 , 602 , 807 , 1009 , 1310 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 206 , 401 , 505 , 902 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -201 , 406 , 905 , 1109 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -201 , 603 , 1006 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 608 , 811 , 908 , 1004 , 1305 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -105 , 308 , 806 , 1004 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -206 , 602 , 806 , 1001 , 1106 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 807 , 1308 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1610 , -106 , 409 , 908 , 1307 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 206 , 311 , 407 , 707 , 1207 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1606 , -205 , -305 , 105 , 303 , 404 , 505 , 704 , 703 , 903 , 805 , 1103 , 1201 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0
1, 111 , -108 , -210 , 207 , 309 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1111 , 1209 , 1210 , 1211 , 11509 , 0 , 0 , 0
1, 111 , -211 , -310 , 108 , 309 , 408 , 507 , 708 , 706 , 704 , 903 , 805 , 1103 , 1203 , 1201 , 11503 , 0 , 0 , 0 , 0
1, 111 , 1610 , -306 , -304 , 107 , 507 , 505 , 708 , 909 , 1006 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -308 , 107 , 310 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1207 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0
2, 1606 , -303 , 106 , 302 , 404 , 703 , 903 , 901 , 1101 , 1203 , 1201 , 1202 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -201 , 105 , 205 , 306 , 408 , 505 , 706 , 703 , 804 , 903 , 1103 , 1101 , 1201 , 1202 , 1203 , 1301 , 11503 , 0 , 0
2, 101 , -306 , 105 , 505 , 703 , 903 , 1101 , 1003 , 1203 , 1201 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -309 , -410 , 107 , 306 , 408 , 507 , 709 , 909 , 1111 , 1209 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , -205 , 302 , 404 , 703 , 903 , 1101 , 1003 , 1203 , 1201 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 310 , 411 , 610 , 709 , 909 , 1011 , 1211 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -205 , 405 , 407 , 706 , 908 , 1109 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -210 , 110 , 306 , 507 , 708 , 1006 , 1205 , 1101 , 1207 , 1209 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -204 , -105 , 104 , 306 , 505 , 605 , 708 , 810 , 910 , 1111 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -108 , -208 , 408 , 509 , 608 , 709 , 908 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 509 , 810 , 1109 , 1211 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -202 , 306 , 406 , 607 , 704 , 802 , 1102 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 408 , 609 , 607 , 706 , 904 , 1106 , 1203 , 1201 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 503 , 706 , 1004 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 106 , 601 , 802 , 904 , 1006 , 1305 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , 1602 , -201 , 106 , 506 , 503 , 805 , 807 , 905 , 1108 , 1205 , 1308 , 1305 , 11409 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , 304 , 505 , 905 , 1104 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -106 , 309 , 606 , 906 , 1003 , 1304 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -310 , 711 , 807 , 908 , 1208 , 1207 , 1311 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -306 , 106 , 411 , 708 , 1110 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -308 , 411 , 610 , 808 , 1007 , 1105 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -108 , 105 , 506 , 806 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -106 , 309 , 411 , 710 , 910 , 1108 , 1211 , 1208 , 1207 , 1310 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 310 , 610 , 810 , 1210 , 1208 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , 1602 , -204 , -102 , 608 , 806 , 904 , 1307 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -204 , 401 , 703 , 1002 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -307 , 606 , 1007 , 1307 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , -311 , 608 , 805 , 1105 , 1302 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -304 , 602 , 1003 , 1302 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -306 , 504 , 601 , 804 , 1006 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -104 , 603 , 1002 , 1206 , 1230 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -207 , 506 , 603 , 806 , 1203 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -306 , 702 , 805 , 901 , 904 , 1007 , 1304 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 505 , 501 , 801 , 1002 , 1104 , 1206 , 1209 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -309 , 810 , 1006 , 1011 , 1208 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -210 , 706 , 904 , 908 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -202 , 503 , 805 , 1009 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -308 , 504 , 703 , 1106 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -206 , 310 , 711 , 1106 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , 1610 , -207 , 411 , 505 , 511 , 1008 , 1104 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -306 , 702 , 705 , 1009 , 1004 , 1304 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -308 , 405 , 707 , 803 , 1104 , 1209 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 603 , 1104 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 802 , 806 , 1303 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -302 , 803 , 906 , 1208 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , 1610 , -310 , -211 , 108 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -207 , -206 , 107 , 310 , 309 , 408 , 507 , 708 , 808 , 1006 , 908 , 1109 , 1211 , 1210 , 1209 , 11408 , 0 , 0 , 0
1, 1606 , -309 , -410 , 107 , 408 , 507 , 708 , 704 , 1008 , 1207 , 1209 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -310 , -211 , 110 , 408 , 507 , 708 , 706 , 808 , 909 , 1109 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1602 , -205 , -106 , 102 , 404 , 703 , 804 , 1103 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -205 , -206 , 102 , 302 , 404 , 505 , 704 , 1006 , 1004 , 1103 , 1101 , 1203 , 1202 , 1205 , 1306 , 11504 , 0 , 0 , 0
2, 111 , -310 , -410 , 107 , 507 , 409 , 709 , 706 , 708 , 808 , 1006 , 1306 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -306 , -304 , 108 , 507 , 708 , 1006 , 1207 , 1103 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -205 , 302 , 404 , 505 , 704 , 804 , 903 , 1103 , 1001 , 1306 , 1308 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -306 , -405 , 102 , 505 , 704 , 703 , 706 , 804 , 1006 , 1205 , 1107 , 1207 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , 107 , 310 , 509 , 610 , 810 , 1109 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 105 , 406 , 408 , 507 , 609 , 608 , 711 , 908 , 1109 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -310 , 407 , 607 , 907 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , 208 , 310 , 509 , 426 , 611 , 708 , 908 , 910 , 1011 , 1210 , 1311 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0
3, 111 , -306 , -407 , 108 , 610 , 711 , 909 , 1011 , 1209 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 408 , 606 , 708 , 909 , 908 , 1006 , 1106 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , 108 , 211 , 309 , 711 , 908 , 1110 , 1111 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 509 , 611 , 810 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 611 , 709 , 909 , 1210 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 503 , 604 , 903 , 1205 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -308 , 608 , 707 , 806 , 804 , 1105 , 1306 , 1304 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , 1610 , -108 , 211 , 608 , 809 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -110 , -208 , 309 , 505 , 502 , 604 , 802 , 1002 , 1222 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -106 , 201 , 403 , 701 , 1121 , 1222 , 1205 , 1304 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , 501 , 802 , 1201 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -205 , -207 , 106 , 504 , 606 , 808 , 810 , 1010 , 1309 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -206 , 304 , 507 , 608 , 806 , 808 , 1008 , 1210 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -309 , 704 , 1106 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -102 , 503 , 805 , 1102 , 1306 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , 1610 , -207 , 503 , 605 , 904 , 1305 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -201 , 601 , 802 , 804 , 1205 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -204 , 504 , 804 , 1005 , 1222 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 609 , 907 , 1011 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -105 , 507 , 904 , 1002 , 1304 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -206 , 106 , 407 , 604 , 607 , 611 , 911 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -308 , 610 , 707 , 1008 , 1211 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1601 , -202 , 507 , 807 , 1307 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -211 , 507 , 1005 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -108 , 509 , 611 , 1011 , 1108 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -105 , 210 , 405 , 509 , 905 , 908 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
